% Trabalho de Redes Neurais - Prof Meuser Valença

@RELATION Dados_para_regressao

@ATTRIBUTE x1	REAL
@ATTRIBUTE x2 	REAL
@ATTRIBUTE x3 	REAL
@ATTRIBUTE x4	REAL
@ATTRIBUTE x5	REAL
@ATTRIBUTE x6	REAL
@ATTRIBUTE class REAL

@DATA
0.155390496,0.177168886,0.15977222,0.185105014,0.214528438,0.222472227,0.263179354
0.161120442,0.174181348,0.159228334,0.193347556,0.212598029,0.229550395,0.264029653
0.16689635,0.170688226,0.159465805,0.201597759,0.210583355,0.236919656,0.262949543
0.172005807,0.167524499,0.161227687,0.208292909,0.209801999,0.243859938,0.259755175
0.175889607,0.164697828,0.164904658,0.213027009,0.21025396,0.250248674,0.254645718
0.177950242,0.16258357,0.170558,0.215279153,0.212559727,0.255856054,0.248295284
0.178379222,0.160990216,0.177375716,0.215654511,0.21672696,0.260184155,0.241822284
0.177168886,0.15977222,0.185105014,0.214528438,0.222472227,0.263179354,0.235065851
0.174181348,0.159228334,0.193347556,0.212598029,0.229550395,0.264029653,0.228952887
0.170688226,0.159465805,0.201597759,0.210583355,0.236919656,0.262949543,0.223996637
0.167524499,0.161227687,0.208292909,0.209801999,0.243859938,0.259755175,0.220419251
0.164697828,0.164904658,0.213027009,0.21025396,0.250248674,0.254645718,0.2180139
0.16258357,0.170558,0.215279153,0.212559727,0.255856054,0.248295284,0.216198396
0.160990216,0.177375716,0.215654511,0.21672696,0.260184155,0.241822284,0.214436514
0.15977222,0.185105014,0.214528438,0.222472227,0.263179354,0.235065851,0.213754742
0.159228334,0.193347556,0.212598029,0.229550395,0.264029653,0.228952887,0.213946251
0.159465805,0.201597759,0.210583355,0.236919656,0.262949543,0.223996637,0.214490137
0.161227687,0.208292909,0.209801999,0.243859938,0.259755175,0.220419251,0.215079984
0.164904658,0.213027009,0.21025396,0.250248674,0.254645718,0.2180139,0.215945604
0.170558,0.215279153,0.212559727,0.255856054,0.248295284,0.216198396,0.217094657
0.177375716,0.215654511,0.21672696,0.260184155,0.241822284,0.214436514,0.218335635
0.185105014,0.214528438,0.222472227,0.263179354,0.235065851,0.213754742,0.218626728
0.193347556,0.212598029,0.229550395,0.264029653,0.228952887,0.213946251,0.218182428
0.201597759,0.210583355,0.236919656,0.262949543,0.223996637,0.214490137,0.217018054
0.208292909,0.209801999,0.243859938,0.259755175,0.220419251,0.215079984,0.215332776
0.213027009,0.21025396,0.250248674,0.254645718,0.2180139,0.215945604,0.212950405
0.215279153,0.212559727,0.255856054,0.248295284,0.216198396,0.217094657,0.209694754
0.215654511,0.21672696,0.260184155,0.241822284,0.214436514,0.218335635,0.205879897
0.214528438,0.222472227,0.263179354,0.235065851,0.213754742,0.218626728,0.202026739
0.212598029,0.229550395,0.264029653,0.228952887,0.213946251,0.218182428,0.197974411
0.210583355,0.236919656,0.262949543,0.223996637,0.214490137,0.217018054,0.195224343
0.209801999,0.243859938,0.259755175,0.220419251,0.215079984,0.215332776,0.193998686
0.21025396,0.250248674,0.254645718,0.2180139,0.215945604,0.212950405,0.194680458
0.212559727,0.255856054,0.248295284,0.216198396,0.217094657,0.209694754,0.196855999
0.21672696,0.260184155,0.241822284,0.214436514,0.218335635,0.205879897,0.200058027
0.222472227,0.263179354,0.235065851,0.213754742,0.218626728,0.202026739,0.203275377
0.229550395,0.264029653,0.228952887,0.213946251,0.218182428,0.197974411,0.20615567
0.236919656,0.262949543,0.223996637,0.214490137,0.217018054,0.195224343,0.207281742
0.243859938,0.259755175,0.220419251,0.215079984,0.215332776,0.193998686,0.206446764
0.250248674,0.254645718,0.2180139,0.215945604,0.212950405,0.194680458,0.203076207
0.255856054,0.248295284,0.216198396,0.217094657,0.209694754,0.196855999,0.197667997
0.260184155,0.241822284,0.214436514,0.218335635,0.205879897,0.200058027,0.191080091
0.263179354,0.235065851,0.213754742,0.218626728,0.202026739,0.203275377,0.184254715
0.264029653,0.228952887,0.213946251,0.218182428,0.197974411,0.20615567,0.177865978
0.262949543,0.223996637,0.214490137,0.217018054,0.195224343,0.207281742,0.172204976
0.259755175,0.220419251,0.215079984,0.215332776,0.193998686,0.206446764,0.167241066
0.254645718,0.2180139,0.215945604,0.212950405,0.194680458,0.203076207,0.163326624
0.248295284,0.216198396,0.217094657,0.209694754,0.196855999,0.197667997,0.160346746
0.241822284,0.214436514,0.218335635,0.205879897,0.200058027,0.191080091,0.157811169
0.235065851,0.213754742,0.218626728,0.202026739,0.203275377,0.184254715,0.155536043
0.228952887,0.213946251,0.218182428,0.197974411,0.20615567,0.177865978,0.15353669
0.223996637,0.214490137,0.217018054,0.195224343,0.207281742,0.172204976,0.15137647
0.220419251,0.215079984,0.215332776,0.193998686,0.206446764,0.167241066,0.149545645
0.2180139,0.215945604,0.212950405,0.194680458,0.203076207,0.163326624,0.148051876
0.216198396,0.217094657,0.209694754,0.196855999,0.197667997,0.160346746,0.146994747
0.214436514,0.218335635,0.205879897,0.200058027,0.191080091,0.157811169,0.146466183
0.213754742,0.218626728,0.202026739,0.203275377,0.184254715,0.155536043,0.146542786
0.213946251,0.218182428,0.197974411,0.20615567,0.177865978,0.15353669,0.146757276
0.214490137,0.217018054,0.195224343,0.207281742,0.172204976,0.15137647,0.147538632
0.215079984,0.215332776,0.193998686,0.206446764,0.167241066,0.149545645,0.148856213
0.215945604,0.212950405,0.194680458,0.203076207,0.163326624,0.148051876,0.150817264
0.217094657,0.209694754,0.196855999,0.197667997,0.160346746,0.146994747,0.154011633
0.218335635,0.205879897,0.200058027,0.191080091,0.157811169,0.146466183,0.158155885
0.218626728,0.202026739,0.203275377,0.184254715,0.155536043,0.146542786,0.162828701
0.218182428,0.197974411,0.20615567,0.177865978,0.15353669,0.146757276,0.167738989
0.217018054,0.195224343,0.207281742,0.172204976,0.15137647,0.147538632,0.172526711
0.215332776,0.193998686,0.206446764,0.167241066,0.149545645,0.148856213,0.176441152
0.212950405,0.194680458,0.203076207,0.163326624,0.148051876,0.150817264,0.179099296
0.209694754,0.196855999,0.197667997,0.160346746,0.146994747,0.154011633,0.179719784
0.205879897,0.200058027,0.191080091,0.157811169,0.146466183,0.158155885,0.178386883
0.202026739,0.203275377,0.184254715,0.155536043,0.146542786,0.162828701,0.175452967
0.197974411,0.20615567,0.177865978,0.15353669,0.146757276,0.167738989,0.171484903
0.195224343,0.207281742,0.172204976,0.15137647,0.147538632,0.172526711,0.166926991
0.193998686,0.206446764,0.167241066,0.149545645,0.148856213,0.176441152,0.162284816
0.194680458,0.203076207,0.163326624,0.148051876,0.150817264,0.179099296,0.158125243
0.196855999,0.197667997,0.160346746,0.146994747,0.154011633,0.179719784,0.154647442
0.200058027,0.191080091,0.157811169,0.146466183,0.158155885,0.178386883,0.152073563
0.203275377,0.184254715,0.155536043,0.146542786,0.162828701,0.175452967,0.150388285
0.20615567,0.177865978,0.15353669,0.146757276,0.167738989,0.171484903,0.149277533
0.207281742,0.172204976,0.15137647,0.147538632,0.172526711,0.166926991,0.14856512
0.206446764,0.167241066,0.149545645,0.148856213,0.176441152,0.162284816,0.148174442
0.203076207,0.163326624,0.148051876,0.150817264,0.179099296,0.158125243,0.147730141
0.197667997,0.160346746,0.146994747,0.154011633,0.179719784,0.154647442,0.147239879
0.191080091,0.157811169,0.146466183,0.158155885,0.178386883,0.152073563,0.146688333
0.184254715,0.155536043,0.146542786,0.162828701,0.175452967,0.150388285,0.146450862
0.177865978,0.15353669,0.146757276,0.167738989,0.171484903,0.149277533,0.146925804
0.172204976,0.15137647,0.147538632,0.172526711,0.166926991,0.14856512,0.147975273
0.167241066,0.149545645,0.148856213,0.176441152,0.162284816,0.148174442,0.149407759
0.163326624,0.148051876,0.150817264,0.179099296,0.158125243,0.147730141,0.151215603
0.160346746,0.146994747,0.154011633,0.179719784,0.154647442,0.147239879,0.153283899
0.157811169,0.146466183,0.158155885,0.178386883,0.152073563,0.146688333,0.155306233
0.155536043,0.146542786,0.162828701,0.175452967,0.150388285,0.146450862,0.156899586
0.15353669,0.146757276,0.167738989,0.171484903,0.149277533,0.146925804,0.157895433
0.15137647,0.147538632,0.172526711,0.166926991,0.14856512,0.147975273,0.158347394
0.149545645,0.148856213,0.176441152,0.162284816,0.148174442,0.149407759,0.158401016
0.148051876,0.150817264,0.179099296,0.158125243,0.147730141,0.151215603,0.158132904
0.146994747,0.154011633,0.179719784,0.154647442,0.147239879,0.153283899,0.157550717
0.146466183,0.158155885,0.178386883,0.152073563,0.146688333,0.155306233,0.15697619
0.146542786,0.162828701,0.175452967,0.150388285,0.146450862,0.156899586,0.156478267
0.146757276,0.167738989,0.171484903,0.149277533,0.146925804,0.157895433,0.155919061
0.147538632,0.172526711,0.166926991,0.14856512,0.147975273,0.158347394,0.155398157
0.148856213,0.176441152,0.162284816,0.148174442,0.149407759,0.158401016,0.15503812
0.150817264,0.179099296,0.158125243,0.147730141,0.151215603,0.158132904,0.154976837
0.154011633,0.179719784,0.154647442,0.147239879,0.153283899,0.157550717,0.155214308
0.158155885,0.178386883,0.152073563,0.146688333,0.155306233,0.15697619,0.155597326
0.162828701,0.175452967,0.150388285,0.146450862,0.156899586,0.156478267,0.156294418
0.167738989,0.171484903,0.149277533,0.146925804,0.157895433,0.155919061,0.157137057
0.172526711,0.166926991,0.14856512,0.147975273,0.158347394,0.155398157,0.158117583
0.176441152,0.162284816,0.148174442,0.149407759,0.158401016,0.15503812,0.159213014
0.179099296,0.158125243,0.147730141,0.151215603,0.158132904,0.154976837,0.160760405
0.179719784,0.154647442,0.147239879,0.153283899,0.157550717,0.155214308,0.163594737
0.178386883,0.152073563,0.146688333,0.155306233,0.15697619,0.155597326,0.167677706
0.175452967,0.150388285,0.146450862,0.156899586,0.156478267,0.156294418,0.17316252
0.171484903,0.149277533,0.146925804,0.157895433,0.155919061,0.157137057,0.179880652
0.166926991,0.14856512,0.147975273,0.158347394,0.155398157,0.158117583,0.186928179
0.162284816,0.148174442,0.149407759,0.158401016,0.15503812,0.159213014,0.193416499
0.158125243,0.147730141,0.151215603,0.158132904,0.154976837,0.160760405,0.198977917
0.154647442,0.147239879,0.153283899,0.157550717,0.155214308,0.163594737,0.201613079
0.152073563,0.146688333,0.155306233,0.15697619,0.155597326,0.167677706,0.20162074
0.150388285,0.146450862,0.156899586,0.156478267,0.156294418,0.17316252,0.198985578
0.149277533,0.146925804,0.157895433,0.155919061,0.157137057,0.179880652,0.194190195
0.14856512,0.147975273,0.158347394,0.155398157,0.158117583,0.186928179,0.188130854
0.148174442,0.149407759,0.158401016,0.15503812,0.159213014,0.193416499,0.181711477
0.147730141,0.151215603,0.158132904,0.154976837,0.160760405,0.198977917,0.175223156
0.147239879,0.153283899,0.157550717,0.155214308,0.163594737,0.201613079,0.16991453
0.146688333,0.155306233,0.15697619,0.155597326,0.167677706,0.20162074,0.165640052
0.146450862,0.156899586,0.156478267,0.156294418,0.17316252,0.198985578,0.162300137
0.146925804,0.157895433,0.155919061,0.157137057,0.179880652,0.194190195,0.160025011
0.147975273,0.158347394,0.155398157,0.158117583,0.186928179,0.188130854,0.158569544
0.149407759,0.158401016,0.15503812,0.159213014,0.193416499,0.181711477,0.158109923
0.151215603,0.158132904,0.154976837,0.160760405,0.198977917,0.175223156,0.157826489
0.153283899,0.157550717,0.155214308,0.163594737,0.201613079,0.16991453,0.157374528
0.155306233,0.15697619,0.155597326,0.167677706,0.20162074,0.165640052,0.157244302
0.156899586,0.156478267,0.156294418,0.17316252,0.198985578,0.162300137,0.157160038
0.157895433,0.155919061,0.157137057,0.179880652,0.194190195,0.160025011,0.156746379
0.158347394,0.155398157,0.158117583,0.186928179,0.188130854,0.158569544,0.156164192
0.158401016,0.15503812,0.159213014,0.193416499,0.181711477,0.158109923,0.155137705
0.158132904,0.154976837,0.160760405,0.198977917,0.175223156,0.157826489,0.154295066
0.157550717,0.155214308,0.163594737,0.201613079,0.16991453,0.157374528,0.154233783
0.15697619,0.155597326,0.167677706,0.20162074,0.165640052,0.157244302,0.154218462
0.156478267,0.156294418,0.17316252,0.198985578,0.162300137,0.157160038,0.154149519
0.155919061,0.157137057,0.179880652,0.194190195,0.160025011,0.156746379,0.154057595
0.155398157,0.158117583,0.186928179,0.188130854,0.158569544,0.156164192,0.154118877
0.15503812,0.159213014,0.193416499,0.181711477,0.158109923,0.155137705,0.154333367
0.154976837,0.160760405,0.198977917,0.175223156,0.157826489,0.154295066,0.154800649
0.155214308,0.163594737,0.201613079,0.16991453,0.157374528,0.154233783,0.155160686
0.155597326,0.167677706,0.20162074,0.165640052,0.157244302,0.154218462,0.155658609
0.156294418,0.17316252,0.198985578,0.162300137,0.157160038,0.154149519,0.156631474
0.157137057,0.179880652,0.194190195,0.160025011,0.156746379,0.154057595,0.157903093
0.158117583,0.186928179,0.188130854,0.158569544,0.156164192,0.154118877,0.159228334
0.159213014,0.193416499,0.181711477,0.158109923,0.155137705,0.154333367,0.160362067
0.160760405,0.198977917,0.175223156,0.157826489,0.154295066,0.154800649,0.161020857
0.163594737,0.201613079,0.16991453,0.157374528,0.154233783,0.155160686,0.161319611
0.167677706,0.20162074,0.165640052,0.157244302,0.154218462,0.155658609,0.161258328
0.17316252,0.198985578,0.162300137,0.157160038,0.154149519,0.156631474,0.160515274
0.179880652,0.194190195,0.160025011,0.156746379,0.154057595,0.157903093,0.159274297
0.186928179,0.188130854,0.158569544,0.156164192,0.154118877,0.159228334,0.15761966
0.193416499,0.181711477,0.158109923,0.155137705,0.154333367,0.160362067,0.155972683
0.198977917,0.175223156,0.157826489,0.154295066,0.154800649,0.161020857,0.154517216
0.201613079,0.16991453,0.157374528,0.154233783,0.155160686,0.161319611,0.153682237
0.20162074,0.165640052,0.157244302,0.154218462,0.155658609,0.161258328,0.153222616
0.198985578,0.162300137,0.157160038,0.154149519,0.156631474,0.160515274,0.15330688
0.194190195,0.160025011,0.156746379,0.154057595,0.157903093,0.159274297,0.153666917
0.188130854,0.158569544,0.156164192,0.154118877,0.159228334,0.15761966,0.154195481
0.181711477,0.158109923,0.155137705,0.154333367,0.160362067,0.155972683,0.154747027
0.175223156,0.157826489,0.154295066,0.154800649,0.161020857,0.154517216,0.154961517
0.16991453,0.157374528,0.154233783,0.155160686,0.161319611,0.153682237,0.154402311
0.165640052,0.157244302,0.154218462,0.155658609,0.161258328,0.153222616,0.15331454
0.162300137,0.157160038,0.154149519,0.156631474,0.160515274,0.15330688,0.151751828
0.160025011,0.156746379,0.154057595,0.157903093,0.159274297,0.153666917,0.15006655
0.158569544,0.156164192,0.154118877,0.159228334,0.15761966,0.154195481,0.148365951
0.158109923,0.155137705,0.154333367,0.160362067,0.155972683,0.154747027,0.146596409
0.157826489,0.154295066,0.154800649,0.161020857,0.154517216,0.154961517,0.14488815
0.157374528,0.154233783,0.155160686,0.161319611,0.153682237,0.154402311,0.143202871
0.157244302,0.154218462,0.155658609,0.161258328,0.153222616,0.15331454,0.141548235
0.157160038,0.154149519,0.156631474,0.160515274,0.15330688,0.151751828,0.139870617
0.156746379,0.154057595,0.157903093,0.159274297,0.153666917,0.15006655,0.138177678
0.156164192,0.154118877,0.159228334,0.15761966,0.154195481,0.148365951,0.136576664
0.155137705,0.154333367,0.160362067,0.155972683,0.154747027,0.146596409,0.135128857
0.154295066,0.154800649,0.161020857,0.154517216,0.154961517,0.14488815,0.133864898
0.154233783,0.155160686,0.161319611,0.153682237,0.154402311,0.143202871,0.132892033
0.154218462,0.155658609,0.161258328,0.153222616,0.15331454,0.141548235,0.132279205
0.154149519,0.156631474,0.160515274,0.15330688,0.151751828,0.139870617,0.132041734
0.154057595,0.157903093,0.159274297,0.153666917,0.15006655,0.138177678,0.132095356
0.154118877,0.159228334,0.15761966,0.154195481,0.148365951,0.136576664,0.132279205
0.154333367,0.160362067,0.155972683,0.154747027,0.146596409,0.135128857,0.132554978
0.154800649,0.161020857,0.154517216,0.154961517,0.14488815,0.133864898,0.132930335
0.155160686,0.161319611,0.153682237,0.154402311,0.143202871,0.132892033,0.133428258
0.155658609,0.161258328,0.153222616,0.15331454,0.141548235,0.132279205,0.133995124
0.156631474,0.160515274,0.15330688,0.151751828,0.139870617,0.132041734,0.134615613
0.157903093,0.159274297,0.153666917,0.15006655,0.138177678,0.132095356,0.135090555
0.159228334,0.15761966,0.154195481,0.148365951,0.136576664,0.132279205,0.135381649
0.160362067,0.155972683,0.154747027,0.146596409,0.135128857,0.132554978,0.135672742
0.161020857,0.154517216,0.154961517,0.14488815,0.133864898,0.132930335,0.135910213
0.161319611,0.153682237,0.154402311,0.143202871,0.132892033,0.133428258,0.136094062
0.161258328,0.153222616,0.15331454,0.141548235,0.132279205,0.133995124,0.136224288
0.160515274,0.15330688,0.151751828,0.139870617,0.132041734,0.134615613,0.136607306
0.159274297,0.153666917,0.15006655,0.138177678,0.132095356,0.135090555,0.137335039
0.15761966,0.154195481,0.148365951,0.136576664,0.132279205,0.135381649,0.138078094
0.155972683,0.154747027,0.146596409,0.135128857,0.132554978,0.135672742,0.138576017
0.154517216,0.154961517,0.14488815,0.133864898,0.132930335,0.135910213,0.13907394
0.153682237,0.154402311,0.143202871,0.132892033,0.133428258,0.136094062,0.139479939
0.153222616,0.15331454,0.141548235,0.132279205,0.133995124,0.136224288,0.139778693
0.15330688,0.151751828,0.139870617,0.132041734,0.134615613,0.136607306,0.139663787
0.153666917,0.15006655,0.138177678,0.132095356,0.135090555,0.137335039,0.139211826
0.154195481,0.148365951,0.136576664,0.132279205,0.135381649,0.138078094,0.138736884
0.154747027,0.146596409,0.135128857,0.132554978,0.135672742,0.138576017,0.138330885
0.154961517,0.14488815,0.133864898,0.132930335,0.135910213,0.13907394,0.137909566
0.154402311,0.143202871,0.132892033,0.133428258,0.136094062,0.139479939,0.137472926
0.15331454,0.141548235,0.132279205,0.133995124,0.136224288,0.139778693,0.137089908
0.151751828,0.139870617,0.132041734,0.134615613,0.136607306,0.139663787,0.136745192
0.15006655,0.138177678,0.132095356,0.135090555,0.137335039,0.139211826,0.136446438
0.148365951,0.136576664,0.132279205,0.135381649,0.138078094,0.138736884,0.13627025
0.146596409,0.135128857,0.132554978,0.135672742,0.138576017,0.138330885,0.136132364
0.14488815,0.133864898,0.132930335,0.135910213,0.13907394,0.137909566,0.135948515
0.143202871,0.132892033,0.133428258,0.136094062,0.139479939,0.137472926,0.135810629
